,Prediction
3335,-0.00922353658825159
3336,-0.009628835134208202
3337,-0.010843283496797085
3338,-0.015347559005022049
3339,-0.014119441621005535
3340,-0.02238887920975685
3341,-0.01814773865044117
3342,-0.015668831765651703
3343,-0.012896766886115074
3344,-0.014686623588204384
3345,-0.011402098461985588
3346,-0.010568186640739441
3347,-0.011741884984076023
3348,-0.018410181626677513
3349,-0.015094062313437462
3350,-0.017132271081209183
3351,-0.014087061397731304
3352,-0.011530406773090363
3353,-0.02436518296599388
3354,-0.021333113312721252
3355,-0.01671968214213848
3356,-0.017363153398036957
3357,-0.012305114418268204
3358,-0.017484959214925766
3359,-0.024013157933950424
3360,-0.018061358481645584
3361,-0.02301453799009323
3362,-0.02791670337319374
3363,-0.03380061686038971
3364,-0.00013985484838485718
3365,-0.0006206706166267395
3366,-0.0032557789236307144
3367,-0.009712161496281624
3368,-0.010028725489974022
3369,-0.0180835984647274
3370,-0.012200990691781044
3371,-0.01659954898059368
3372,-0.010652301833033562
3373,-0.004266512580215931
3374,-0.01023868191987276
3375,-0.00817093811929226
3376,-0.004764130804687738
3377,-0.006084982305765152
3378,-0.0003418917767703533
3379,0.005624295212328434
3380,-0.0007201726548373699
3381,-0.0031795906834304333
3382,-0.005799532867968082
3383,-0.003850382287055254
3384,-0.0076128533110022545
3385,-0.01000759657472372
3386,-0.009731760248541832
3387,-0.010495556518435478
3388,-0.007549731060862541
3389,-0.014706257730722427
3390,-0.00819849967956543
3391,-0.004077021963894367
3392,-0.0009461469016969204
3393,-0.018161313608288765
3394,-0.004351794719696045
3395,0.0012994864955544472
3396,0.005108483135700226
3397,0.00022630952298641205
3398,0.0001212400384247303
3399,-0.0034560551866889
3400,0.009127864614129066
3401,0.011624108999967575
3402,0.015945352613925934
3403,0.012684926390647888
3404,0.009648662060499191
3405,0.01045331358909607
3406,0.009589865803718567
3407,0.006652052514255047
3408,0.005288970656692982
3409,0.015238955616950989
3410,0.012037184089422226
3411,0.009764159098267555
3412,0.004623315297067165
3413,0.007994204759597778
3414,0.005705086514353752
3415,0.005815668031573296
3416,0.008874354884028435
3417,0.011945229023694992
3418,0.009946173056960106
3419,0.0054746102541685104
3420,-5.695875734090805e-05
3421,-0.006497606635093689
3422,-0.008979205042123795
3423,-0.009932857938110828
3424,-0.010425609536468983
3425,-0.021898210048675537
3426,-0.021392090246081352
3427,-0.018970925360918045
3428,-0.013770653866231441
3429,0.0032910648733377457
3430,-0.007548157125711441
3431,0.010702360421419144
3432,-0.003429005853831768
3433,-0.007926255464553833
3434,-0.0015512164682149887
3435,-0.004104703664779663
3436,0.0037887319922447205
3437,0.008527248166501522
3438,0.0028263935819268227
3439,0.0037448275834321976
3440,0.008210374973714352
3441,0.006411390379071236
3442,0.0050343675538897514
3443,-0.004427432082593441
3444,-0.003547973930835724
3445,-0.0013667326420545578
3446,0.0003308253362774849
3447,0.0037837643176317215
3448,0.003062985837459564
3449,-0.0026345932856202126
3450,-0.007436161860823631
3451,-0.018078425899147987
3452,-0.012370917946100235
3453,-0.015328703448176384
3454,-0.015973515808582306
3455,-0.009076773189008236
3456,-0.007000887766480446
3457,-0.009948796592652798
3458,-0.009498817846179008
3459,-0.0038829613476991653
3460,0.0004455605521798134
3461,0.0028759678825736046
3462,0.0013974923640489578
3463,0.0067113470286130905
3464,-0.0031060902401804924
3465,-0.0021894546225667
3466,-0.007171094883233309
3467,-0.01023927703499794
3468,-0.0069905538111925125
3469,-0.008087631314992905
3470,-0.007998332381248474
3471,-0.006991386413574219
3472,-0.0024512941017746925
3473,-0.005405787378549576
3474,-0.012797201983630657
3475,-0.001973432023078203
3476,0.000822792761027813
3477,0.0005303574725985527
3478,0.0019628526642918587
3479,0.005886891856789589
3480,0.0042123086750507355
3481,0.002119561657309532
3482,-0.0022450657561421394
3483,-0.0017248541116714478
3484,-0.007911278866231441
3485,-0.012086678296327591
3486,-0.013340635225176811
3487,-0.010139001533389091
3488,-0.010581779293715954
3489,-0.009501936845481396
3490,-0.011487123556435108
3491,-0.01775617152452469
3492,-0.02478238008916378
3493,-0.026797831058502197
3494,-0.02000533789396286
3495,-0.013146833516657352
3496,-0.016653183847665787
3497,-0.002911161631345749
3498,-0.005201259627938271
3499,0.00912050623446703
3500,0.0030684787780046463
3501,-0.003334039356559515
3502,-0.01178784854710102
3503,-0.010860666632652283
3504,-0.012158414348959923
3505,-0.011617070995271206
3506,-0.009526102803647518
3507,-0.004126159939914942
3508,-0.0015417244285345078
3509,-0.003395607927814126
3510,-0.006970695219933987
3511,-0.013648335821926594
3512,-0.019812623038887978
3513,-0.019662901759147644
3514,-0.01815074309706688
3515,-0.00928270723670721
3516,-0.0009219711646437645
3517,-0.001820448786020279
3518,0.0015666848048567772
3519,0.003919684328138828
3520,0.0005452292971313
3521,-0.005114721134305
3522,-0.014166990295052528
3523,-0.017978429794311523
3524,-0.008551240898668766
3525,-0.006017604377120733
3526,-0.0016892882995307446
3527,0.0033041369169950485
3528,0.0059494078159332275
3529,0.014492839574813843
3530,0.007353014312684536
3531,0.0069353654980659485
3532,0.01034478098154068
3533,0.011556781828403473
3534,0.009364018216729164
3535,0.014235660433769226
3536,0.012061085551977158
3537,0.006055117584764957
3538,-0.01919695921242237
3539,-0.040414124727249146
3540,-0.03930147737264633
3541,-0.0181596577167511
3542,-0.018910782411694527
3543,-0.0082574263215065
3544,-0.005872560665011406
3545,-0.01823972351849079
3546,-0.03100481443107128
3547,-0.035691700875759125
3548,-0.012884004041552544
3549,-0.0084000863134861
3550,-0.012099852785468102
3551,-0.0019737612456083298
3552,0.0013416074216365814
3553,-0.004084323532879353
3554,-0.007291190791875124
3555,-0.011886458843946457
3556,-0.02890380471944809
3557,-0.02295917645096779
3558,-0.02301560714840889
3559,-0.02083931863307953
3560,-0.031488727778196335
3561,-0.021392272785305977
3562,-0.022760674357414246
3563,-0.002327864058315754
3564,-0.012451057322323322
3565,-0.01725766249001026
3566,-0.020348405465483665
3567,-0.014229420572519302
3568,-0.011380566284060478
3569,-0.0017897817306220531
3570,-0.003900940530002117
3571,-0.0008342321962118149
3572,0.0010575787164270878
3573,0.011707168072462082
3574,-0.003604516386985779
3575,-0.002754470333456993
3576,-0.0013609225861728191
3577,-0.006914413999766111
3578,-0.0005214083939790726
3579,-0.0023597590625286102
3580,-0.0037771170027554035
3581,0.002242554910480976
3582,0.00015444867312908173
3583,0.0026661455631256104
3584,0.0036679720506072044
3585,0.0019116420298814774
3586,0.0029368046671152115
3587,0.0044512078166007996
3588,-0.0017443392425775528
3589,0.0032307952642440796
3590,0.0073312390595674515
3591,0.00359218567609787
3592,-0.0022908803075551987
3593,0.001874423585832119
3594,0.006744544953107834
3595,-9.481236338615417e-05
3596,0.0017887670546770096
3597,0.011365886777639389
3598,0.006407182663679123
3599,0.0031237415969371796
3600,0.006053447723388672
3601,-0.00024168193340301514
3602,-0.010743746533989906
3603,-0.00017307419329881668
3604,-0.009711254388093948
3605,0.0008208015933632851
3606,-0.0008019395172595978
3607,-8.220598101615906e-05
3608,-0.0030723121017217636
3609,0.007175436243414879
3610,0.007410153746604919
3611,0.006193499080836773
3612,-0.0007240911945700645
3613,-0.0015570884570479393
3614,-0.006397338584065437
3615,-0.008167804218828678
3616,-0.013518605381250381
3617,-0.004551826044917107
3618,-0.008288620971143246
3619,-0.00617191381752491
3620,-0.005738436244428158
3621,0.0036679720506072044
3622,0.0014074444770812988
3623,0.005948470905423164
3624,0.00785887148231268
3625,0.0053678639233112335
3626,4.673376679420471e-05
3627,1.6083940863609314e-05
3628,0.002359221689403057
3629,-0.0013503842055797577
3630,0.0024059005081653595
3631,-0.0027776602655649185
3632,-0.00526280514895916
3633,-0.010678742080926895
3634,-0.010589738376438618
3635,-0.00903600174933672
3636,-0.006412127986550331
3637,-0.010465255007147789
3638,-0.0043348632752895355
3639,-0.0020769350230693817
3640,-0.011865975335240364
3641,-0.01412547379732132
3642,-0.0035781278274953365
3643,-0.004438322968780994
3644,-0.005358383059501648
3645,-0.00020988332107663155
3646,-0.0001743268221616745
3647,-0.00754266744479537
3648,-0.007351742126047611
3649,0.0063611166551709175
3650,0.0009097866714000702
3651,0.005608467385172844
3652,-0.004080633632838726
3653,-0.004661405459046364
3654,0.0014965087175369263
3655,-0.0026299990713596344
3656,-0.0018090298399329185
3657,-0.0022695506922900677
3658,-0.0024032630026340485
3659,-0.0021030250936746597
3660,0.0017588026821613312
3661,-0.00854320265352726
3662,0.005219632759690285
3663,-0.0005829902365803719
3664,-0.006303802132606506
3665,-6.550736725330353e-05
3666,0.0066680628806352615
3667,0.001074228435754776
3668,-0.0006620418280363083
3669,-0.00572917191311717
3670,-0.013126140460371971
3671,0.00016539497300982475
3672,0.0019173985347151756
3673,0.00012386683374643326
3674,0.00017234869301319122
3675,0.0024488260969519615
3676,-0.004434493370354176
3677,-0.005046031437814236
3678,-0.003585649188607931
3679,-0.0010211286135017872
3680,-0.013147514313459396
3681,-0.011047226376831532
3682,-0.006130359135568142
3683,-0.006633121520280838
3684,-0.007582137826830149
3685,0.00032783159986138344
3686,-0.007550506386905909
3687,0.0009110942482948303
3688,-0.006764070130884647
3689,-0.0033161952160298824
3690,-0.009207120165228844
3691,-0.008513697423040867
3692,-0.008305707946419716
3693,-0.005708223674446344
3694,-0.004517930559813976
3695,-0.0021079443395137787
3696,-0.003903573378920555
3697,-0.001614435575902462
3698,-0.010264157317578793
3699,-0.0102731017395854
3700,-0.0012080483138561249
3701,-0.008058872073888779
3702,-0.007462729699909687
3703,-0.004035383462905884
3704,-0.0030243736691772938
3705,-0.00479131517931819
3706,0.003455840051174164
3707,0.006972411647439003
3708,0.008173581212759018
3709,0.0035780463367700577
3710,0.00018096249550580978
3711,-0.00034150294959545135
3712,-0.002636049874126911
3713,-0.000837286002933979
3714,-0.006772750988602638
3715,-0.016005538403987885
3716,-0.01923224702477455
3717,-0.006127609871327877
3718,-0.005912364460527897
3719,-0.002858982887119055
3720,-0.004655108321458101
3721,0.0038755666464567184
3722,-0.006953889969736338
3723,-0.007606848143041134
3724,-0.0077127013355493546
3725,-0.017237629741430283
3726,-0.013372516259551048
3727,-0.011877805925905704
3728,-0.01827433332800865
3729,-0.018090568482875824
3730,-0.017915619537234306
3731,-0.017118660733103752
3732,-0.008471999317407608
3733,-0.0008726641535758972
3734,-0.009159304201602936
3735,-0.013139472343027592
3736,-0.022376839071512222
3737,-0.022473305463790894
3738,-0.01887204870581627
3739,-0.014660928398370743
3740,-0.027019690722227097
3741,-0.022990204393863678
3742,-0.026975227519869804
3743,-0.03137468546628952
3744,-0.02813173457980156
3745,-0.021699316799640656
3746,-0.02205491065979004
3747,-0.017269812524318695
3748,-0.012536000460386276
3749,-0.010134567506611347
3750,-0.011016919277608395
3751,0.004994767718017101
3752,-0.004169592168182135
3753,0.000877592246979475
3754,-0.006225148681551218
3755,-0.009295121766626835
3756,-0.014389954507350922
3757,-0.015488707460463047
3758,-0.015671968460083008
3759,-0.01339254342019558
3760,-0.012803704477846622
3761,-0.004848288372159004
3762,-0.0012564337812364101
3763,0.0072462670505046844
3764,0.005946890451014042
3765,0.0047828517854213715
3766,0.007818823680281639
3767,0.00542850885540247
3768,0.007305583916604519
3769,0.003946254029870033
3770,0.006611425429582596
3771,0.004070662893354893
3772,0.005021408200263977
3773,0.004622794687747955
3774,0.004952438175678253
3775,0.01623142883181572
3776,0.018152764067053795
3777,0.013654088601469994
3778,0.012787550687789917
3779,0.015414372086524963
3780,0.013070285320281982
3781,0.006601078435778618
3782,0.003941450268030167
3783,0.0012668929994106293
3784,-0.007346341852098703
3785,-0.009966373443603516
3786,-0.008354583755135536
3787,-0.004000571556389332
3788,-0.004736041184514761
3789,-0.006514872889965773
3790,-0.0039584022015333176
3791,-0.0014643287286162376
3792,0.010459436103701591
3793,-0.0016249543987214565
3794,0.002518783323466778
3795,0.01317686215043068
3796,0.00839808490127325
3797,0.004034524783492088
3798,0.00024485914036631584
3799,0.00039253290742635727
3800,0.00017675478011369705
3801,0.0019230563193559647
3802,-0.00037283962592482567
3803,0.002081405371427536
3804,0.0013355663977563381
3805,-0.002991399262100458
3806,-0.005953154526650906
3807,-0.006840660702437162
3808,-0.007171173579990864
3809,-0.003889508545398712
3810,-0.0030470783822238445
3811,-0.0029103639535605907
3812,0.009809039533138275
3813,-0.0014524590224027634
3814,0.001969747245311737
3815,0.0024809418246150017
3816,0.002756614238023758
3817,0.002155453898012638
3818,0.003979857079684734
3819,-0.00015109917148947716
3820,0.006657609716057777
3821,0.008164807222783566
3822,0.008190976455807686
3823,0.007658373564481735
3824,0.011834727600216866
3825,0.006687624379992485
3826,0.005953454412519932
3827,0.003942686133086681
3828,0.004392112605273724
3829,0.0060271527618169785
3830,0.0036758193746209145
3831,0.005269939079880714
3832,0.0013631591573357582
3833,-0.004367831163108349
3834,-0.00014024972915649414
3835,-0.00893006194382906
3836,0.0004895618185400963
3837,-0.005446174181997776
3838,-0.008058147504925728
3839,-0.009044189006090164
3840,-0.0075234416872262955
3841,-0.012628104537725449
3842,-0.008465672843158245
3843,-0.02116622030735016
3844,-0.00851241871714592
3845,-0.011047777719795704
3846,-0.010575694032013416
3847,0.00084712915122509
3848,0.003044756129384041
3849,0.00448397733271122
3850,0.0063254572451114655
3851,0.006376694887876511
3852,0.005890591070055962
3853,0.010738620534539223
3854,0.003263312391936779
3855,0.0030644461512565613
3856,0.011299321427941322
3857,0.002721162512898445
3858,0.006349027156829834
3859,0.005158884450793266
3860,-0.0013828510418534279
3861,0.003255171701312065
3862,0.0032072700560092926
3863,-0.002906054724007845
3864,0.001997271552681923
3865,0.0030740397050976753
3866,0.0010132314637303352
3867,0.0009312625043094158
3868,-0.001512408722192049
3869,0.0069852564483881
3870,0.004930073395371437
3871,0.007316768169403076
3872,0.005976254120469093
3873,0.00954372063279152
3874,0.0028220005333423615
3875,-0.0015520858578383923
3876,-0.007461009081453085
3877,-0.008501958101987839
3878,-0.008856285363435745
3879,-0.01638258993625641
3880,-0.006621218286454678
3881,-0.0050622462294995785
3882,-0.003468880895525217
3883,0.01041695848107338
3884,0.007584458217024803
3885,0.004799777641892433
3886,0.006344037130475044
3887,0.00406511127948761
3888,-0.0008392315357923508
3889,0.000352613627910614
3890,-0.00044333143159747124
3891,-0.0026478315703570843
3892,-0.005680797155946493
3893,-0.0003208126872777939
3894,-0.0021408749744296074
3895,0.002909459173679352
3896,0.010679539293050766
3897,0.005059938877820969
3898,-0.003671618178486824
3899,-0.0016727442853152752
3900,-0.0071866996586322784
3901,-0.00356404110789299
3902,-0.002017201855778694
3903,0.0010413844138383865
3904,0.002902739681303501
3905,0.004569440148770809
3906,0.007079296745359898
3907,-0.00225994735956192
3908,0.006682712584733963
3909,0.0002869628369808197
3910,0.0009605661034584045
3911,0.0006330246105790138
3912,0.0021743755787611008
3913,0.006217321380972862
3914,0.0027146320790052414
3915,0.0005594640970230103
3916,-0.002078232355415821
3917,-0.003453405573964119
3918,-0.008422864601016045
3919,-0.011349158361554146
3920,-0.009992795065045357
3921,-0.011905157938599586
3922,-0.005420023109763861
3923,0.0005649346858263016
3924,0.0010676151141524315
3925,0.0010995641350746155
3926,0.0016291597858071327
